id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,video,explanation
9002,1,true_false,preview,9001,Hello یعنی «سلام»، درست یا غلط؟,,true,,,,Hello یعنی سلام.
9001,1,multiple_choice,main,,Hello یعنی چی؟,سلام|لطفاً|ممنون,0,,,,Hello یعنی سلام.
9003,1,speech_recognition,exercise,9001,Hello,,,,,,بگو: Hello
9004,1,speech_recognition,exercise,9001,Hello,,,,,,دوباره تمرین کن: Hello
9005,1,type_answer,exercise,9001,«سلام» به انگلیسی چیه؟ تایپش کن.,Hello,,,,,Hello یعنی سلام.
9007,1,true_false,preview,9006,Good morning یعنی «صبح بخیر»، درست یا غلط؟,,true,,,,Good morning یعنی صبح بخیر.
9006,1,multiple_choice,main,,Good morning یعنی چی؟,صبح بخیر|سلام,0,,,,Good morning یعنی صبح بخیر.
9008,1,multiple_choice,exercise,9006,کدوم گزینه یعنی «صبح بخیر»؟,Hello|Good morning,1,,,,Good morning یعنی صبح بخیر.
9009,1,match_pairs,exercise,9006,هر عبارت را به معنی فارسی‌اش وصل کن.,Good morning↔صبح بخیر|Hello↔سلام,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9010,1,speech_recognition,exercise,9006,Good morning,,,,,,بگو: Good morning
9011,1,order,exercise,9006,این عبارت رو با کلماتش بچین.,Good|morning,,,,,Good morning از دو تا کلمه ساخته شده: Good و morning.
9013,1,true_false,preview,9012,How are you? یعنی «حالت چطوره؟»، درست یا غلط؟,,true,,,,How are you? یعنی حالت چطوره؟.
9012,1,multiple_choice,main,,How are you? یعنی چی,حالت چطوره؟|صبح بخیر|سلام,0,,,,How are you? یعنی حالت چطوره؟.
9014,1,match_pairs,exercise,9012,هر عبارت را به معنی فارسی‌اش وصل کن.,How are you?↔حالت چطوره؟|Hello↔سلام|Good morning↔صبح بخیر,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9015,1,speech_recognition,exercise,9012,How are you?,,,,,,بگو: How are you?
9016,1,speech_recognition,exercise,9012,How are you?,,,,,,دوباره تمرین کن: How are you?
9018,1,true_false,preview,9017,I'm fine یعنی «خوبم»، درست یا غلط؟,,true,,,,I'm fine یعنی خوبم.
9017,1,multiple_choice,main,,I'm fine یعنی چی؟,خوبم|حالت چطوره؟|سلام,0,,,,I'm fine یعنی خوبم.
9019,1,order,exercise,9017,جمله را به ترتیب درستش بچین.,How are you?|I'm fine,,,,,بعد از این سوال، این جوابو می‌دی.
9020,1,speech_recognition,exercise,9017,How are you? I'm fine,,,,,,این جمله رو با صدای بلند بگو: How are you? I'm fine
9021,1,match_pairs,exercise,9017,هر عبارت را به معنی فارسی‌اش وصل کن.,I'm fine↔خوبم|Hello↔سلام,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9022,1,order,exercise,9017,این عبارت رو با کلماتش بچین.,I'm|fine,,,,,I'm fine از دو تا کلمه ساخته شده: I'm و fine.
9024,1,true_false,preview,9023,I'm good یعنی «حالم خوبه»، درست یا غلط؟,,true,,,,I'm good یعنی حالم خوبه.
9023,1,multiple_choice,main,,I'm good یعنی چی؟,حالم خوبه|خوبم|صبح بخیر,0,,,,I'm good هم یعنی حالم خوبه — یه جور دیگه‌ی گفتن «خوبم».
9025,1,order,exercise,9023,جمله را به ترتیب درستش بچین.,How are you?|I'm good,,,,,یه جور دیگه از جواب دادن به این سوال.
9026,1,match_pairs,exercise,9023,هر عبارت را به معنی فارسی‌اش وصل کن.,I'm good↔حالم خوبه|Good morning↔صبح بخیر|Hello↔سلام,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9027,1,speech_recognition,exercise,9023,I'm good,,,,,,بگو: I'm good
9028,1,order,exercise,9023,این عبارت رو با کلماتش بچین.,I'm|good,,,,,I'm good از دو تا کلمه ساخته شده: I'm و good.
9030,1,true_false,preview,9029,I'm tired یعنی «خسته‌ام»، درست یا غلط؟,,true,,,,I'm tired یعنی خسته‌ام.
9029,1,multiple_choice,main,,I'm tired یعنی چی؟,خسته‌ام|حالم خوبه|خوبم,0,,,,I'm tired یعنی خسته‌ام.
9031,1,order,exercise,9029,جمله را به ترتیب درستش بچین.,How are you?|I'm tired,,,,,یه جواب دیگه به این سوال، وقتی خسته‌ای.
9032,1,select_blank,exercise,9029,امروز خیلی راه رفتی. How are you? ___,I'm tired|I'm fine|I'm good,0,,,,بعد از این‌همه راه رفتن، معمولاً خسته‌ای.
9033,1,select_blank,exercise,9029,امروز حسابی استراحت کردی. How are you? ___,I'm fine|I'm tired|I'm good,0,,,,بعد از استراحت، معمولاً حالت خوبه، نه خسته.
9034,1,type_answer,exercise,9029,الان واقعاً حالت چطوره؟ به انگلیسی بنویس.,I'm fine|I'm good|I'm tired,,,,,هر کدوم از این جواب‌ها که واقعاً درسته، درست حساب میشه.
9035,1,match_pairs,exercise,9029,هر عبارت را به معنی فارسی‌اش وصل کن.,I'm tired↔خسته‌ام|Hello↔سلام|How are you?↔حالت چطوره؟,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9036,1,order,exercise,9029,این عبارت رو با کلماتش بچین.,I'm|tired,,,,,I'm tired از دو تا کلمه ساخته شده: I'm و tired.
9037,1,multiple_choice,exercise,9029,«I'm ___» که یعنی «خسته‌ام»، کدوم کلمه‌ست؟,fine|good|tired,2,,,,I'm tired یعنی خسته‌ام — نه fine و نه good.
9039,1,true_false,preview,9038,And you? یعنی «تو چی؟»، درست یا غلط؟,,true,,,,And you? یعنی تو چی؟.
9038,1,multiple_choice,main,,And you? یعنی چی,تو چی؟|خسته‌ام|حالم خوبه,0,,,,And you? یعنی تو چی؟.
9040,1,order,exercise,9038,جمله را به ترتیب درستش بچین.,I'm fine.|And you?,,,,,بعد از جواب دادن، همون سوال رو برمی‌گردونی.
9041,1,multiple_choice,exercise,9038,کدوم گزینه یعنی «تو چی؟»,Good morning|And you?|I'm good,1,,,,And you? یعنی تو چی؟.
9042,1,speech_recognition,exercise,9038,I'm fine. And you?,,,,,,این جمله رو با صدای بلند بگو: I'm fine. And you?
9043,1,order,exercise,9038,این عبارت رو با کلماتش بچین.,And|you?,,,,,And you? از دو تا کلمه ساخته شده: And و you?.
9044,1,multiple_choice,exercise,9038,«And ___» که یعنی «تو چی؟»، کدوم کلمه‌ست؟,fine|you?|tired,1,,,,And you? یعنی تو چی؟ — کلمه‌ی دومش «you?»ه.
9046,1,true_false,preview,9045,Please یعنی «لطفاً»، درست یا غلط؟,,true,,,,Please یعنی لطفاً.
9045,1,multiple_choice,main,,Please یعنی چی؟,لطفاً|تو چی؟|سلام,0,,,,Please یعنی لطفاً.
9047,1,match_pairs,exercise,9045,هر عبارت را به معنی فارسی‌اش وصل کن.,Please↔لطفاً|Hello↔سلام|I'm tired↔خسته‌ام,,,,,هر عبارت رو با معنی فارسیش جفت کن.
9048,1,speech_recognition,exercise,9045,Please,,,,,,بگو: Please
